SPN, Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
69474ACM,12/20/13,A,1.25,0.75,OTE,156.2,1.17,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69477ACM,12/20/13,B,1.25,1.0,TE,1590320.75,15903.21,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69508ACM,12/20/13,C,1.25,1.15,Closing Bal,549899.24,6323.84,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69512ACM,12/20/13,D,1.25,1.05,IM,2478533.63,26024.6,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69513ACM,12/20/13,E,1.25,0.95,MED,98989.59,940.4,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69514ACM,12/20/13,F,1.25,0.75,TE + MED,2719492.53,20396.19,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69559ACM,12/20/13,A,1.25,1.0,OTE,-15630.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69569ACM,12/20/13,B,1.25,1.15,TE,-7175.24,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69584ACM,12/20/13,C,1.25,1.05,Closing Bal,-43076.19,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69601ACM,12/20/13,D,1.25,0.95,IM,800800.0,7607.6,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69606ACM,12/20/13,E,1.25,0.75,MED,17155143.89,128663.58,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69607ACM,12/20/13,F,1.25,1.0,TE + MED,518079.02,5180.79,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69608ACM,12/20/13,A,1.25,1.15,OTE,-67532.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69609ACM,12/20/13,B,1.25,1.05,TE,1516516.38,15923.42,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69613ACM,12/20/13,C,1.25,0.95,Closing Bal,-663850.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69658ACM,12/20/13,D,1.25,0.75,IM,86100.0,645.75,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69663AC,12/20/13,E,1.25,1.0,MED,-152312.24,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69664ACM,12/20/13,F,1.25,1.15,TE + MED,4774140.22,54902.61,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69666ACM,12/20/13,A,1.25,1.05,OTE,3325043.05,34912.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69667ACM,12/20/13,B,1.25,0.95,TE,76596.72,727.67,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69668ACM,12/20/13,C,1.25,0.75,Closing Bal,-1757490.07,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69675ACM,12/20/13,D,1.25,1.0,IM,66000.0,660.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69679ACM,12/20/13,E,1.25,1.15,MED,107043.6,1231.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69686AC,12/20/13,F,1.25,1.05,TE + MED,4640092.82,48720.97,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69690ACM,12/20/13,A,1.25,0.95,OTE,-55070.6,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69696ACM,12/20/13,B,1.25,0.75,TE,491850.0,3688.88,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69752ACM,12/20/13,C,1.25,1.0,Closing Bal,1195485.15,11954.85,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69753ACM,12/20/13,D,1.25,1.15,IM,26819.0,308.42,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69754ACM,12/20/13,E,1.25,1.05,MED,49001.07,514.51,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69825ACM,12/20/13,F,1.25,0.95,TE + MED,9693760.74,92090.73,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69826ACM,12/20/13,A,1.25,0.75,OTE,-2296.74,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69827ACM,12/20/13,B,1.25,1.0,TE,872990.01,8729.9,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69842ACM,12/20/13,C,1.25,1.15,Closing Bal,2196810.0,25263.31,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69854AC,12/20/13,D,1.25,1.05,IM,4914000.0,51597.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69856ACM,12/20/13,E,1.25,0.95,MED,416859.79,3960.17,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69858ACM,12/20/13,F,1.25,0.75,TE + MED,3907295.4,29304.72,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69867AC,12/20/13,A,1.25,1.0,OTE,-12187.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69883ACA,12/20/13,B,1.25,1.15,TE,-6293.75,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69884ACM,12/20/13,C,1.25,1.05,Closing Bal,6707707.52,70430.93,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69888ACA,12/20/13,D,1.25,0.95,IM,15750.0,149.63,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69889ACA,12/20/13,E,1.25,0.75,MED,16738.0,125.53,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69891ACM,12/20/13,F,1.25,1.0,TE + MED,-78280.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69903ACM,12/20/13,A,1.25,1.15,OTE,-67152.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69910ACM,12/20/13,B,1.25,1.05,TE,-64608659.09,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69915ACM,12/20/13,C,1.25,0.95,Closing Bal,819689.48,7787.05,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69916ACM,12/20/13,D,1.25,0.75,IM,569900.0,4274.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69919ACM,12/20/13,E,1.25,1.0,MED,-15410.64,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69931ACM,12/20/13,F,1.25,1.15,TE + MED,2425.0,27.89,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69932ACM,12/20/13,A,1.25,1.05,OTE,-62.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69933ACM,12/20/13,B,1.25,0.95,TE,1335371.71,12686.03,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69941ACM,12/20/13,C,1.25,0.75,Closing Bal,190967.7,1432.26,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69950ACM,12/20/13,D,1.25,1.0,IM,539068.0,5390.68,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69952ACM,12/20/13,E,1.25,1.15,MED,1900.0,21.85,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69954ACM,12/20/13,F,1.25,1.05,TE + MED,-315568.6,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69959ACM,12/20/13,A,1.25,0.95,OTE,-465000.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69964ACM,12/20/13,B,1.25,0.75,TE,200781.34,1505.86,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
69966ACM,12/20/13,C,1.25,1.0,Closing Bal,15480.0,154.8,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72004ACW,12/20/13,D,1.25,1.15,IM,154020.0,1771.23,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72015ACW,12/20/13,E,1.25,1.05,MED,-8611715.78,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72017ACW,12/20/13,F,1.25,0.95,TE + MED,-2792820.36,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72024ACW,12/20/13,A,1.25,0.75,OTE,566777.31,4250.83,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72026ACW,12/20/13,B,1.25,1.0,TE,-3271678.67,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72028ACW,12/20/13,C,1.25,1.15,Closing Bal,-254791.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72046ACW,12/20/13,D,1.25,1.05,IM,0.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72070ACW,12/20/13,E,1.25,0.95,MED,-581025.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72085ACW,12/20/13,F,1.25,0.75,TE + MED,-1595816.36,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72092ACW,12/20/13,A,1.25,1.0,OTE,25000.0,250.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72220ACW,12/20/13,B,1.25,1.15,TE,10126.42,116.45,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72414ACW,12/20/13,C,1.25,1.05,Closing Bal,-11770893.07,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72422ACW,12/20/13,D,1.25,0.95,IM,0.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72423ACW,12/20/13,E,1.25,0.75,MED,-2447291.7,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72432ACW,12/20/13,F,1.25,1.0,TE + MED,-1674738.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72433ACW,12/20/13,A,1.25,1.15,OTE,515437.5,5927.53,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72437ACW,12/20/13,B,1.25,1.05,TE,-125575.83,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72439ACW,12/20/13,C,1.25,0.95,Closing Bal,-3697814.44,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72447ACW,12/20/13,D,1.25,0.75,IM,0.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72462ACW,12/20/13,E,1.25,1.0,MED,-346519.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72463ACW,12/20/13,F,1.25,1.15,TE + MED,-2904631.86,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72465ACW,12/20/13,A,1.25,1.05,OTE,545495.0,5727.7,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72466ACW,12/20/13,B,1.25,0.95,TE,326087.48,3097.83,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72467ACW,12/20/13,C,1.25,0.75,Closing Bal,226733.0,1700.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72470ACW,12/20/13,D,1.25,1.0,IM,0.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72471ACW,12/20/13,E,1.25,1.15,MED,-80651.6,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72472ACW,12/20/13,F,1.25,1.05,TE + MED,-874757.42,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72473ACW,12/20/13,A,1.25,0.95,OTE,2637.5,25.06,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72474ACW,12/20/13,B,1.25,0.75,TE,-765448.89,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72481ACW,12/20/13,C,1.25,1.0,Closing Bal,-384249.84,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72485ACW,12/20/13,D,1.25,1.15,IM,156662.0,1801.61,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72487ACW,12/20/13,E,1.25,1.05,MED,158209.57,1661.2,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72488ACW,12/20/13,F,1.25,0.95,TE + MED,-619879.28,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72489ACW,12/20/13,A,1.25,0.75,OTE,-3200225.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72498ACW,12/20/13,B,1.25,1.0,TE,-113887.06,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72500ACW,12/20/13,C,1.25,1.15,Closing Bal,11942803.42,137342.24,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72501ACW,12/20/13,D,1.25,1.05,IM,122197.0,1283.07,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72502ACW,12/20/13,E,1.25,0.95,MED,-872373.38,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72503ACW,12/20/13,F,1.25,0.75,TE + MED,367927.8,2759.46,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72504ACW,12/20/13,A,1.25,1.0,OTE,-132995.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72510ACW,12/20/13,B,1.25,1.15,TE,-2390528.12,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72520ACW,12/20/13,C,1.25,1.05,Closing Bal,-981525.42,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72525ACW,12/20/13,D,1.25,0.95,IM,285000.0,2707.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72720ACW,12/20/13,E,1.25,0.75,MED,-461403.27,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72740ACW,12/20/13,F,1.25,1.0,TE + MED,1592548.74,15925.49,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72750ACW,12/20/13,A,1.25,1.15,OTE,422562.73,4859.47,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
72813ACW,12/20/13,B,1.25,1.05,TE,-1262141.87,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
7400DACM,12/20/13,C,1.25,0.95,Closing Bal,-0.25,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
74000ACW,12/20/13,D,1.25,0.75,IM,1234624.0,9259.68,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
74001ACW,12/20/13,E,1.25,1.0,MED,-12268929.68,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
74002ACW,12/20/13,F,1.25,1.15,TE + MED,-8327324.06,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
74003ACW,12/20/13,A,1.25,1.05,OTE,1141876.44,11989.7,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
74004ACW,12/20/13,B,1.25,0.95,TE,-3646180.33,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
74005ACW,12/20/13,C,1.25,0.75,Closing Bal,-2448583.71,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
74006ACW,12/20/13,D,1.25,1.0,IM,253506.0,2535.06,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
75003ACW,12/20/13,E,1.25,1.15,MED,329602.05,3790.42,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
75014ACW,12/20/13,F,1.25,1.05,TE + MED,-28438.56,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
75109ACW,12/20/13,A,1.25,0.95,OTE,420161.63,3991.54,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
75110ACW,12/20/13,B,1.25,0.75,TE,2409043.54,18067.83,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
75714ACW,12/20/13,C,1.25,1.0,Closing Bal,568500.82,5685.01,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
75718ACW,12/20/13,D,1.25,1.15,IM,811250.0,9329.38,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
75758ACW,12/20/13,E,1.25,1.05,MED,-112952.34,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
76302ACW,12/20/13,F,1.25,0.95,TE + MED,27076545.14,257227.18,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
76328ACW,12/20/13,A,1.25,0.75,OTE,474662.41,3559.97,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
76345ACW,12/20/13,B,1.25,1.0,TE,2338069.13,23380.69,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
76353ACW,12/20/13,C,1.25,1.15,Closing Bal,338277.37,3890.19,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
76681ACW,12/20/13,D,1.25,1.05,IM,1576641.0,16554.73,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A001ACU,12/20/13,E,1.25,0.95,MED,-95173.92,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A003ACU,12/20/13,F,1.25,0.75,TE + MED,-51867.46,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A004ACU,12/20/13,A,1.25,1.0,OTE,-6350.2,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A005ACU,12/20/13,B,1.25,1.15,TE,-1960.64,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A006ACU,12/20/13,C,1.25,1.05,Closing Bal,10246.66,107.59,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A007ACU,12/20/13,D,1.25,0.95,IM,27098.0,257.43,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A008ACU,12/20/13,E,1.25,0.75,MED,-7674.03,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A009ACU,12/20/13,F,1.25,1.0,TE + MED,-7065.54,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A010ACU,12/20/13,A,1.25,1.15,OTE,-916.7,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A012ACU,12/20/13,B,1.25,1.05,TE,-1907.53,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A013ACU,12/20/13,C,1.25,0.95,Closing Bal,-832.79,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A014ACU,12/20/13,D,1.25,0.75,IM,4275.0,32.06,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A015ACU,12/20/13,E,1.25,1.0,MED,-21089.44,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A016ACU,12/20/13,F,1.25,1.15,TE + MED,-11199.58,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A017ACU,12/20/13,A,1.25,1.05,OTE,-668.9,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A018ACU,12/20/13,B,1.25,0.95,TE,-2641.36,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A019ACU,12/20/13,C,1.25,0.75,Closing Bal,-1106.6,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A020ACU,12/20/13,D,1.25,1.0,IM,5780.0,57.8,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
8A021ACU,12/20/13,E,1.25,1.15,MED,-14394.98,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80011ACM,12/20/13,F,1.25,1.05,TE + MED,593866.72,6235.6,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80025ACM,12/20/13,A,1.25,0.95,OTE,150.0,1.43,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80035ACM,12/20/13,B,1.25,0.75,TE,12688774.94,95165.81,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80116ACM,12/20/13,C,1.25,1.0,Closing Bal,-2141565.12,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80117ACM,12/20/13,D,1.25,1.15,IM,416100.0,4785.15,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80142ACM,12/20/13,E,1.25,1.05,MED,840073.86,8820.78,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80157ACM,12/20/13,F,1.25,0.95,TE + MED,1639642.7,15576.61,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80158ACM,12/20/13,A,1.25,0.75,OTE,17573.3,131.8,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80161ACM,12/20/13,B,1.25,1.0,TE,826958.91,8269.59,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80176ACM,12/20/13,C,1.25,1.15,Closing Bal,38818.72,446.42,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80194AC,12/20/13,D,1.25,1.05,IM,11298.0,118.63,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80196ACM,12/20/13,E,1.25,0.95,MED,3945311.43,37480.46,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80203ACM,12/20/13,F,1.25,0.75,TE + MED,65560.0,491.7,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80204ACM,12/20/13,A,1.25,1.0,OTE,5202.9,52.03,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80218ACM,12/20/13,B,1.25,1.15,TE,-43418962.85,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80236ACM,12/20/13,C,1.25,1.05,Closing Bal,-2930800.96,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80237ACM,12/20/13,D,1.25,0.95,IM,12196278.0,115864.64,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80246ACM,12/20/13,E,1.25,0.75,MED,-1722386.55,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80310ACM,12/20/13,F,1.25,1.0,TE + MED,3473327.08,34733.27,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80434ACM,12/20/13,A,1.25,1.15,OTE,-303875.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80435ACM,12/20/13,B,1.25,1.05,TE,636045.53,6678.48,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80438ACM,12/20/13,C,1.25,0.95,Closing Bal,559357.21,5313.89,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80439AC,12/20/13,D,1.25,0.75,IM,3608230.0,27061.72,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80443ACM,12/20/13,E,1.25,1.0,MED,-2368333.57,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80473AC,12/20/13,F,1.25,1.15,TE + MED,81157.86,933.32,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80474AC,12/20/13,A,1.25,1.05,OTE,-1647700.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80508ACM,12/20/13,B,1.25,0.95,TE,1426016.31,13547.15,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80559AC,12/20/13,C,1.25,0.75,Closing Bal,1793337.86,13450.03,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80594AC,12/20/13,D,1.25,1.0,IM,27188.0,271.88,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80607AC,12/20/13,E,1.25,1.15,MED,317220.29,3648.03,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80608ACM,12/20/13,F,1.25,1.05,TE + MED,260242.96,2732.55,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80618ACM,12/20/13,A,1.25,0.95,OTE,2437500.0,23156.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80643ACM,12/20/13,B,1.25,0.75,TE,121989.58,914.92,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80669ACM,12/20/13,C,1.25,1.0,Closing Bal,1041799.5,10418.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80768ACA,12/20/13,D,1.25,1.15,IM,15725.0,180.84,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80769ACA,12/20/13,E,1.25,1.05,MED,-4451.25,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80807ACM,12/20/13,F,1.25,0.95,TE + MED,2768322.46,26299.06,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80809ACM,12/20/13,A,1.25,0.75,OTE,133676.21,1002.57,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80816ACM,12/20/13,B,1.25,1.0,TE,-85972.11,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80818ACM,12/20/13,C,1.25,1.15,Closing Bal,35733.15,410.93,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80819ACM,12/20/13,D,1.25,1.05,IM,9550.0,100.28,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80859ACM,12/20/13,E,1.25,0.95,MED,115284.4,1095.2,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80862ACM,12/20/13,F,1.25,0.75,TE + MED,181264.68,1359.49,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80904ACM,12/20/13,A,1.25,1.0,OTE,710863.84,7108.64,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
80992ACM,12/20/13,B,1.25,1.15,TE,-2766563.02,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81021ACM,12/20/13,C,1.25,1.05,Closing Bal,83662.59,878.46,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81064AC,12/20/13,D,1.25,0.95,IM,45000.0,427.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81066AC,12/20/13,E,1.25,0.75,MED,23669.5,177.52,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81069AC,12/20/13,F,1.25,1.0,TE + MED,1671.82,16.72,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81079AC,12/20/13,A,1.25,1.15,OTE,419650.0,4825.98,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81080ACM,12/20/13,B,1.25,1.05,TE,675360.0,7091.28,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81081ACM,12/20/13,C,1.25,0.95,Closing Bal,-1402.73,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81091ACM,12/20/13,D,1.25,0.75,IM,387825.0,2908.69,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81098ACM,12/20/13,E,1.25,1.0,MED,725452.98,7254.53,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
81121ACM,12/20/13,F,1.25,1.15,TE + MED,1977682.91,22743.35,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
